case,file,file_name,function,parent,lineno,endline,complexity,radon_grade,radon_grade_num,n_pycefr_constructs,n_pycefr_classes,max_level_num,max_level,mean_level_num,level_counts,top_classes
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_linkedlist.py,stack_with_linkedlist.py,pop,,53,59,2,A,1,15,5,2.0,A2,1.6,"{""A2"": 9, ""A1"": 6}","{""Simple Atributte"": 9, ""Simple Assignment"": 2, ""Return"": 2, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_linkedlist.py,stack_with_linkedlist.py,isEmpty,,62,66,2,A,1,6,4,2.0,A2,1.3333333333333333,"{""A1"": 4, ""A2"": 2}","{""Simple Atributte"": 2, ""Return"": 2, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_linkedlist.py,stack_with_linkedlist.py,__init__,,3,6,1,A,1,7,4,6.0,C2,2.2857142857142856,"{""A2"": 4, ""A1"": 2, ""C2"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 2, ""Super Function"": 1, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_linkedlist.py,stack_with_linkedlist.py,getNext,,8,9,1,A,1,3,3,2.0,A2,1.3333333333333333,"{""A1"": 2, ""A2"": 1}","{""Simple Atributte"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_linkedlist.py,stack_with_linkedlist.py,getValue,,12,13,1,A,1,3,3,2.0,A2,1.3333333333333333,"{""A1"": 2, ""A2"": 1}","{""Simple Atributte"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_linkedlist.py,stack_with_linkedlist.py,__init__,,19,21,1,A,1,5,4,6.0,C2,2.4,"{""A2"": 2, ""A1"": 2, ""C2"": 1}","{""Simple Atributte"": 2, ""Super Function"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_linkedlist.py,stack_with_linkedlist.py,__init__,,34,36,1,A,1,5,4,6.0,C2,2.4,"{""A2"": 2, ""A1"": 2, ""C2"": 1}","{""Simple Atributte"": 2, ""Super Function"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_linkedlist.py,stack_with_linkedlist.py,push,,42,45,1,A,1,9,3,2.0,A2,1.5555555555555556,"{""A2"": 5, ""A1"": 4}","{""Simple Atributte"": 5, ""Simple Assignment"": 3, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_linkedlist.py,stack_with_linkedlist.py,delete,,68,69,1,A,1,3,3,2.0,A2,1.3333333333333333,"{""A1"": 2, ""A2"": 1}","{""Simple Atributte"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_limited_list.py,stack_with_limited_list.py,Stack,,3,47,3,A,1,58,13,6.0,C2,1.5517241379310345,"{""A1"": 34, ""A2"": 21, ""C2"": 1, ""C1"": 1, ""B1"": 1}","{""Simple Atributte"": 21, ""Return"": 9, ""Function with Simple argument"": 8, ""Simple Assignment"": 5, ""Simple If statements"": 5, ""Simple List"": 3, ""Print"": 1, ""Super Function"": 1, ""Boolean Operation"": 1, ""Subscript"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_limited_list.py,stack_with_limited_list.py,pop,,20,24,3,A,1,10,6,2.0,A2,1.4,"{""A1"": 6, ""A2"": 4}","{""Simple Atributte"": 4, ""Return"": 2, ""Simple List"": 1, ""Boolean Operation"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_limited_list.py,stack_with_limited_list.py,__str__,,9,12,2,A,1,9,5,5.0,C1,1.8888888888888888,"{""A2"": 4, ""A1"": 4, ""C1"": 1}","{""Simple Atributte"": 4, ""Simple Assignment"": 2, ""Simple List Comprehension"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_limited_list.py,stack_with_limited_list.py,push,,14,18,2,A,1,6,4,2.0,A2,1.5,"{""A1"": 3, ""A2"": 3}","{""Simple Atributte"": 3, ""Print"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_limited_list.py,stack_with_limited_list.py,peek,,26,31,2,A,1,9,6,2.0,A2,1.3333333333333333,"{""A1"": 6, ""A2"": 3}","{""Simple Atributte"": 3, ""Return"": 2, ""Subscript"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_limited_list.py,stack_with_limited_list.py,isEmpty,,34,38,2,A,1,6,5,2.0,A2,1.1666666666666667,"{""A1"": 5, ""A2"": 1}","{""Return"": 2, ""Simple List"": 1, ""Simple Atributte"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_limited_list.py,stack_with_limited_list.py,isFull,,40,44,2,A,1,6,4,2.0,A2,1.3333333333333333,"{""A1"": 4, ""A2"": 2}","{""Simple Atributte"": 2, ""Return"": 2, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_limited_list.py,stack_with_limited_list.py,__init__,,4,7,1,A,1,8,5,6.0,C2,2.0,"{""A1"": 4, ""A2"": 3, ""C2"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 2, ""Simple List"": 1, ""Super Function"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/stack/stack_with_limited_list.py,stack_with_limited_list.py,delete,,46,47,1,A,1,3,3,2.0,A2,1.3333333333333333,"{""A1"": 2, ""A2"": 1}","{""Simple Atributte"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,search,,100,119,6,B,2,22,8,3.0,B1,1.5,"{""A1"": 14, ""A2"": 5, ""B1"": 3}","{""Simple Atributte"": 5, ""Simple Assignment"": 4, ""Simple If statements"": 4, ""Return"": 3, ""Print"": 2, ""'break' statement"": 2, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,delete,,121,145,6,B,2,28,8,3.0,B1,1.5,"{""A1"": 17, ""A2"": 8, ""B1"": 3}","{""Simple Atributte"": 8, ""Simple Assignment"": 7, ""Simple If statements"": 4, ""Return"": 3, ""Print"": 2, ""'break' statement"": 2, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,DoublyLinkedList,,25,153,4,A,1,141,12,6.0,C2,1.6028368794326242,"{""A1"": 76, ""A2"": 50, ""B1"": 13, ""C2"": 1, ""C1"": 1}","{""Simple Atributte"": 49, ""Simple Assignment"": 37, ""Simple If statements"": 16, ""Function with Simple argument"": 10, ""Return"": 8, ""'break' statement"": 7, ""Print"": 5, ""While with Else Loop"": 5, ""Super Function"": 1, ""Simplified incremental Assignment with increase amount"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,size,,63,76,4,A,1,15,8,3.0,B1,1.6,"{""A1"": 8, ""A2"": 5, ""B1"": 2}","{""Simple Atributte"": 4, ""Simple Assignment"": 3, ""Simple If statements"": 2, ""Return"": 2, ""Simplified incremental Assignment with increase amount"": 1, ""While with Else Loop"": 1, ""'break' statement"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,append,,78,92,4,A,1,18,6,3.0,B1,1.6111111111111112,"{""A1"": 9, ""A2"": 7, ""B1"": 2}","{""Simple Atributte"": 7, ""Simple Assignment"": 6, ""Simple If statements"": 2, ""While with Else Loop"": 1, ""'break' statement"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,__iter__,,31,37,3,A,1,10,7,5.0,C1,2.1,"{""A1"": 4, ""A2"": 3, ""B1"": 2, ""C1"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 2, ""Simple If statements"": 1, ""While with Else Loop"": 1, ""'break' statement"": 1, ""Function with Simple argument"": 1, ""Generator Function (yield)"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,Node,,1,22,2,A,1,25,7,6.0,C2,1.68,"{""A1"": 13, ""A2"": 10, ""C2"": 1, ""B1"": 1}","{""Simple Atributte"": 9, ""Simple Assignment"": 5, ""Function with Simple argument"": 5, ""Return"": 3, ""Super Function"": 1, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,pushNode,,39,46,2,A,1,13,4,2.0,A2,1.5384615384615385,"{""A2"": 7, ""A1"": 6}","{""Simple Atributte"": 7, ""Simple Assignment"": 4, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,pushValue,,48,61,2,A,1,14,4,2.0,A2,1.5,"{""A2"": 7, ""A1"": 7}","{""Simple Atributte"": 7, ""Simple Assignment"": 5, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,deleteDLL,,149,153,2,A,1,6,5,2.0,A2,1.3333333333333333,"{""A1"": 4, ""A2"": 2}","{""Simple Atributte"": 2, ""Print"": 1, ""Simple Assignment"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,__init__,,3,7,1,A,1,9,4,6.0,C2,2.111111111111111,"{""A2"": 5, ""A1"": 3, ""C2"": 1}","{""Simple Atributte"": 4, ""Simple Assignment"": 3, ""Super Function"": 1, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,getNext,,9,10,1,A,1,3,3,2.0,A2,1.3333333333333333,"{""A1"": 2, ""A2"": 1}","{""Simple Atributte"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,getPrev,,12,13,1,A,1,3,3,2.0,A2,1.3333333333333333,"{""A1"": 2, ""A2"": 1}","{""Simple Atributte"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,getData,,15,16,1,A,1,3,3,2.0,A2,1.3333333333333333,"{""A1"": 2, ""A2"": 1}","{""Simple Atributte"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,setNext,,18,19,1,A,1,3,3,2.0,A2,1.3333333333333333,"{""A1"": 2, ""A2"": 1}","{""Simple Atributte"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,setPrev,,21,22,1,A,1,3,3,2.0,A2,1.3333333333333333,"{""A1"": 2, ""A2"": 1}","{""Simple Atributte"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,__init__,,27,29,1,A,1,5,4,6.0,C2,2.4,"{""A2"": 2, ""A1"": 2, ""C2"": 1}","{""Simple Atributte"": 2, ""Super Function"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/data-structures/src/doubly-linked-list/doubly_linked_list.py,doubly_linked_list.py,insertAfter,,94,98,1,A,1,9,3,2.0,A2,1.4444444444444444,"{""A1"": 5, ""A2"": 4}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/2_recursion_with_numbers/2_sum_of_natural_numbers.py,2_sum_of_natural_numbers.py,sum_natural_numbers,,1,5,2,A,1,4,3,4.0,B2,1.75,"{""A1"": 3, ""B2"": 1}","{""Return"": 2, ""Simple If statements"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/2_recursion_with_numbers/1_decimal_to_binary.py,1_decimal_to_binary.py,solve_dec_to_binary,,23,28,2,A,1,5,4,4.0,B2,1.6,"{""A1"": 4, ""B2"": 1}","{""Return"": 2, ""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/2_recursion_with_numbers/1_decimal_to_binary.py,1_decimal_to_binary.py,dec_to_binary,,20,21,1,A,1,2,2,1.0,A1,1.0,"{""A1"": 2}","{""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/1_recursion_with_strings/2_palindrome.py,2_palindrome.py,is_palindrome,,24,32,4,A,1,12,7,4.0,B2,1.25,"{""A1"": 11, ""B2"": 1}","{""Subscript"": 3, ""Return"": 3, ""Simple If statements"": 2, ""Boolean Operation"": 1, ""Slice"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/1_recursion_with_strings/1_reverse_string.py,1_reverse_string.py,revserse_string,,19,23,2,A,1,7,5,4.0,B2,1.4285714285714286,"{""A1"": 6, ""B2"": 1}","{""Subscript"": 2, ""Return"": 2, ""Slice"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/2_binary_search.py,2_binary_search.py,binary_search,,1,13,4,A,1,12,6,4.0,B2,1.25,"{""A1"": 11, ""B2"": 1}","{""Return"": 4, ""Simple If statements"": 3, ""Subscript"": 2, ""Unary Operation"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/3_merge_sort_2.py,3_merge_sort_2.py,merge,,13,36,6,B,2,31,10,3.0,B1,1.4193548387096775,"{""A1"": 21, ""A2"": 7, ""B1"": 3}","{""Subscript"": 10, ""Simplified incremental Assignment with increase amount"": 7, ""Simple Assignment"": 5, ""While with Else Loop"": 3, ""Simple List"": 1, ""Boolean Operation"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/3_merge_sort_2.py,3_merge_sort_2.py,merge_sort,,1,10,2,A,1,12,7,4.0,B2,1.25,"{""A1"": 11, ""B2"": 1}","{""Simple Assignment"": 3, ""Subscript"": 2, ""Slice"": 2, ""Return"": 2, ""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/1_fibonacci.py,1_fibonacci.py,fib,,3,7,3,A,1,5,4,4.0,B2,1.6,"{""A1"": 4, ""B2"": 1}","{""Return"": 2, ""Boolean Operation"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/1_fibonacci.py,1_fibonacci.py,fib_optimized,,11,22,1,A,1,13,8,4.0,B2,1.3076923076923077,"{""A1"": 11, ""A2"": 1, ""B2"": 1}","{""Subscript"": 3, ""Return"": 3, ""Simple Assignment"": 2, ""Simple Dictionary"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/1_fibonacci.py,1_fibonacci.py,fib,fib_optimized,14,20,2,A,1,9,6,4.0,B2,1.3333333333333333,"{""A1"": 8, ""B2"": 1}","{""Subscript"": 3, ""Return"": 2, ""Assigment with sum (total = total + 1)"": 1, ""Simple Assignment"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/4_reverse_linkedlist.py,4_reverse_linkedlist.py,print_list,,5,9,3,A,1,7,6,3.0,B1,1.5714285714285714,"{""A1"": 4, ""A2"": 2, ""B1"": 1}","{""Simple Atributte"": 2, ""Print"": 1, ""Simple Assignment"": 1, ""Simple If statements"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/4_reverse_linkedlist.py,4_reverse_linkedlist.py,reverse_list,,11,19,3,A,1,13,6,4.0,B2,1.6153846153846154,"{""A1"": 7, ""A2"": 5, ""B2"": 1}","{""Simple Atributte"": 5, ""Simple Assignment"": 3, ""Return"": 2, ""Boolean Operation"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/4_reverse_linkedlist.py,4_reverse_linkedlist.py,Node,,1,3,2,A,1,7,5,3.0,B1,1.5714285714285714,"{""A1"": 4, ""A2"": 2, ""B1"": 1}","{""Simple Tuple"": 2, ""Simple Atributte"": 2, ""Simple Assignment"": 1, ""Function with Simple argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/4_reverse_linkedlist.py,4_reverse_linkedlist.py,__init__,,2,3,1,A,1,6,4,2.0,A2,1.3333333333333333,"{""A1"": 4, ""A2"": 2}","{""Simple Tuple"": 2, ""Simple Atributte"": 2, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/7_get_leaf_nodes.py,7_get_leaf_nodes.py,Node,,1,4,2,A,1,7,4,3.0,B1,1.7142857142857142,"{""A2"": 3, ""A1"": 3, ""B1"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 2, ""Function with Simple argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/7_get_leaf_nodes.py,7_get_leaf_nodes.py,get_leaf_nodes,,6,20,1,A,1,15,8,4.0,B2,1.6,"{""A1"": 8, ""A2"": 6, ""B2"": 1}","{""Simple Atributte"": 6, ""Simple If statements"": 2, ""Return"": 2, ""Simple List"": 1, ""Boolean Operation"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/7_get_leaf_nodes.py,7_get_leaf_nodes.py,gather_leaves,get_leaf_nodes,9,17,4,A,1,11,5,4.0,B2,1.8181818181818181,"{""A2"": 6, ""A1"": 4, ""B2"": 1}","{""Simple Atributte"": 6, ""Simple If statements"": 2, ""Boolean Operation"": 1, ""Recursive Functions"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/7_get_leaf_nodes.py,7_get_leaf_nodes.py,__init__,,2,4,1,A,1,6,3,2.0,A2,1.5,"{""A2"": 3, ""A1"": 3}","{""Simple Atributte"": 3, ""Simple Assignment"": 2, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/6_insert_into_binary_search_tree.py,6_insert_into_binary_search_tree.py,insert,,20,30,3,A,1,13,5,4.0,B2,1.6153846153846154,"{""A1"": 7, ""A2"": 5, ""B2"": 1}","{""Simple Atributte"": 5, ""Simple Assignment"": 3, ""Simple If statements"": 2, ""Return"": 2, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/6_insert_into_binary_search_tree.py,6_insert_into_binary_search_tree.py,pre_order,,7,13,2,A,1,7,5,4.0,B2,1.8571428571428572,"{""A1"": 3, ""A2"": 3, ""B2"": 1}","{""Simple Atributte"": 3, ""Print"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/6_insert_into_binary_search_tree.py,6_insert_into_binary_search_tree.py,Node,,1,4,2,A,1,7,4,3.0,B1,1.7142857142857142,"{""A2"": 3, ""A1"": 3, ""B1"": 1}","{""Simple Atributte"": 3, ""Simple Assignment"": 2, ""Function with Simple argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/6_insert_into_binary_search_tree.py,6_insert_into_binary_search_tree.py,__init__,,2,4,1,A,1,6,3,2.0,A2,1.5,"{""A2"": 3, ""A1"": 3}","{""Simple Atributte"": 3, ""Simple Assignment"": 2, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/8_depth_first_search.py,8_depth_first_search.py,Node,,1,3,2,A,1,8,6,3.0,B1,1.5,"{""A1"": 5, ""A2"": 2, ""B1"": 1}","{""Simple Tuple"": 2, ""Simple Atributte"": 2, ""Simple List"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/8_depth_first_search.py,8_depth_first_search.py,dfs,,5,20,1,A,1,18,8,4.0,B2,1.4444444444444444,"{""A1"": 13, ""A2"": 3, ""B1"": 1, ""B2"": 1}","{""Return"": 5, ""Simple If statements"": 4, ""Simple Atributte"": 3, ""Simple Assignment"": 2, ""Simple For Loop"": 1, ""'continue' statement"": 1, ""Recursive Functions"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/8_depth_first_search.py,8_depth_first_search.py,find_node,dfs,7,18,6,B,2,15,7,3.0,B1,1.3333333333333333,"{""A1"": 11, ""A2"": 3, ""B1"": 1}","{""Simple If statements"": 4, ""Return"": 4, ""Simple Atributte"": 3, ""Simple Assignment"": 1, ""Simple For Loop"": 1, ""'continue' statement"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/8_depth_first_search.py,8_depth_first_search.py,__init__,,2,3,1,A,1,7,5,2.0,A2,1.2857142857142858,"{""A1"": 5, ""A2"": 2}","{""Simple Tuple"": 2, ""Simple Atributte"": 2, ""Simple List"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/5_merge_two_sorted_list.py,5_merge_two_sorted_list.py,merge,,13,22,4,A,1,16,5,4.0,B2,1.5625,"{""A1"": 9, ""A2"": 6, ""B2"": 1}","{""Simple Atributte"": 6, ""Return"": 4, ""Simple If statements"": 3, ""Simple Assignment"": 2, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/recursion_crash_course/src/3_divide_and_conquer/5_merge_two_sorted_list.py,5_merge_two_sorted_list.py,printList,,6,11,3,A,1,8,6,3.0,B1,1.5,"{""A1"": 5, ""A2"": 2, ""B1"": 1}","{""Simple Atributte"": 2, ""Simple Assignment"": 2, ""Print"": 1, ""Simple If statements"": 1, ""While with Else Loop"": 1, ""Function with Simple argument"": 1}"
