case,project,file,file_name,class,start_line,end_line,displacement,level,level_num,source_file
python-algorithms,01_knapsack,01_knapsack_top_down_approach.py,01_knapsack_top_down_approach.py,Recursive Functions,23,45,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_recursion_with_numbers,1_decimal_to_binary.py,1_decimal_to_binary.py,Recursive Functions,23,28,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_divide_and_conquer,1_fibonacci.py,1_fibonacci.py,Recursive Functions,3,7,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_divide_and_conquer,1_fibonacci.py,1_fibonacci.py,Recursive Functions,14,20,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,1_recursion_with_strings,1_reverse_string.py,1_reverse_string.py,Recursive Functions,19,23,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_divide_and_conquer,2_binary_search.py,2_binary_search.py,Recursive Functions,1,13,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,1_recursion_with_strings,2_palindrome.py,2_palindrome.py,Recursive Functions,24,32,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_recursion_with_numbers,2_sum_of_natural_numbers.py,2_sum_of_natural_numbers.py,Recursive Functions,1,5,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_divide_and_conquer,3_merge_sort.py,3_merge_sort.py,Recursive Functions,1,6,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_divide_and_conquer,3_merge_sort_2.py,3_merge_sort_2.py,Recursive Functions,1,10,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_divide_and_conquer,4_reverse_linkedlist.py,4_reverse_linkedlist.py,Recursive Functions,11,19,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_divide_and_conquer,5_merge_two_sorted_list.py,5_merge_two_sorted_list.py,Recursive Functions,13,22,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_divide_and_conquer,6_insert_into_binary_search_tree.py,6_insert_into_binary_search_tree.py,Recursive Functions,7,13,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_divide_and_conquer,6_insert_into_binary_search_tree.py,6_insert_into_binary_search_tree.py,Recursive Functions,20,30,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_divide_and_conquer,7_get_leaf_nodes.py,7_get_leaf_nodes.py,Recursive Functions,9,17,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_divide_and_conquer,8_depth_first_search.py,8_depth_first_search.py,Recursive Functions,5,20,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_863_all_nodes_distance_k_binary_tree,all_nodes_distance_k_binary_tree.py,all_nodes_distance_k_binary_tree.py,Recursive Functions,13,24,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_863_all_nodes_distance_k_binary_tree,all_nodes_distance_k_binary_tree.py,all_nodes_distance_k_binary_tree.py,Recursive Functions,26,34,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,avl-tree,avl_tree.py,avl_tree.py,Recursive Functions,11,16,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,avl-tree,avl_tree.py,avl_tree.py,Recursive Functions,18,23,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,avl-tree,avl_tree.py,avl_tree.py,Recursive Functions,25,30,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,avl-tree,avl_tree.py,avl_tree.py,Recursive Functions,48,62,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,avl-tree,avl_tree.py,avl_tree.py,Recursive Functions,158,183,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,avl-tree,avl_tree.py,avl_tree.py,Recursive Functions,185,188,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,avl-tree,avl_tree.py,avl_tree.py,Recursive Functions,190,222,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_110_balanced_binary_tree,balanced_binary_tree.py,balanced_binary_tree.py,Recursive Functions,13,28,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,1_is_binary_tree_height_balanced,balanced_binary_tree.py,balanced_binary_tree.py,Recursive Functions,12,27,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-search-tree,binary_search_tree.py,binary_search_tree.py,Recursive Functions,10,24,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-search-tree,binary_search_tree.py,binary_search_tree.py,Recursive Functions,28,34,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-search-tree,binary_search_tree.py,binary_search_tree.py,Recursive Functions,38,44,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-search-tree,binary_search_tree.py,binary_search_tree.py,Recursive Functions,48,54,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-search-tree,binary_search_tree.py,binary_search_tree.py,Recursive Functions,77,95,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-search-tree,binary_search_tree.py,binary_search_tree.py,Recursive Functions,104,125,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_124_binary_tree_maximum_path_sum,binary_tree_maximum_path_sum.py,binary_tree_maximum_path_sum.py,Recursive Functions,2,13,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_124_binary_tree_maximum_path_sum,binary_tree_maximum_path_sum.py,binary_tree_maximum_path_sum.py,Recursive Functions,2,15,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_257_binary_tree_paths,binary_tree_paths.py,binary_tree_paths.py,Recursive Functions,11,22,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_199_binary_tree_right_side_view,binary_tree_right_side_view.py,binary_tree_right_side_view.py,Recursive Functions,25,32,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_563_binary_tree_tilt,binary_tree_tilt.py,binary_tree_tilt.py,Recursive Functions,11,20,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_563_binary_tree_tilt,binary_tree_tilt.py,binary_tree_tilt.py,Recursive Functions,32,48,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_785_is_graph_bipartite,bipartite_graph_dfs.py,bipartite_graph_dfs.py,Recursive Functions,11,23,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,btree_path_sum,btree_path_sum.py,btree_path_sum.py,Recursive Functions,17,27,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_70_climbing_stairs,climbing_stairs_top_down.py,climbing_stairs_top_down.py,Recursive Functions,5,11,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_39_combination_sum_I,combination_sum.py,combination_sum.py,Recursive Functions,2,13,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_40_combination_sum_II,combination_sum.py,combination_sum.py,Recursive Functions,9,21,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,5_subset_of_size_k,combinations.py,combinations.py,Recursive Functions,2,12,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_106_construct_binary_tree_from_inorder_postorder_traversal,construct_binary_tree_from_inorder_postorder_traversal.py,construct_binary_tree_from_inorder_postorder_traversal.py,Recursive Functions,9,23,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_105_construct_binary_tree_from_preorder_inorder_traversal,construct_binary_tree_from_preorder_inorder_traversal.py,construct_binary_tree_from_preorder_inorder_traversal.py,Recursive Functions,9,21,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_105_construct_binary_tree_from_preorder_inorder_traversal,construct_binary_tree_from_preorder_inorder_traversal.py,construct_binary_tree_from_preorder_inorder_traversal.py,Recursive Functions,9,22,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_1008_construct_binary_tree_from_preorder_traversal,construct_binary_tree_from_preorder_traversal.py,construct_binary_tree_from_preorder_traversal.py,Recursive Functions,8,20,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_606_construct_string_from_tree,construct_string_from_tree.py,construct_string_from_tree.py,Recursive Functions,8,20,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_538_convert_bst_to_greater_tree,convert_bst_to_greater_tree.py,convert_bst_to_greater_tree.py,Recursive Functions,2,11,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_109_convert_sorted_list_binary_tree,convert_sorted_list_binary_tree.py,convert_sorted_list_binary_tree.py,Recursive Functions,15,31,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_109_convert_sorted_list_binary_tree,convert_sorted_list_binary_tree.py,convert_sorted_list_binary_tree.py,Recursive Functions,49,56,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_108_converted_sorted_array_to_bst,converted_sorted_array_to_bst.py,converted_sorted_array_to_bst.py,Recursive Functions,26,32,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_108_converted_sorted_array_to_bst,converted_sorted_array_to_bst.py,converted_sorted_array_to_bst.py,Recursive Functions,12,21,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_222_count_complete_tree_nodes,count_complete_tree_nodes.py,count_complete_tree_nodes.py,Recursive Functions,2,8,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,count_of_palindromic_substring,count_of_ps_top_down_approach.py,count_of_ps_top_down_approach.py,Recursive Functions,5,24,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,count_paths_for_sum,count_paths_for_sum.py,count_paths_for_sum.py,Recursive Functions,25,43,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,14_form_a_linkedlist_from_leaves_of_bt,create_list_2.py,create_list_2.py,Recursive Functions,10,16,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,14_form_a_linkedlist_from_leaves_of_bt,create_list_of_leaves.py,create_list_of_leaves.py,Recursive Functions,12,20,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Recursive Functions,5,26,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Recursive Functions,32,53,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,detect_cycle_in_undirected_graph,detect_cycle_dfs.py,detect_cycle_dfs.py,Recursive Functions,20,29,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,detect_cycle_in_directed_graph,detect_cycle_dfs.py,detect_cycle_dfs.py,Recursive Functions,10,21,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,topological_sorting,dfs.py,dfs.py,Recursive Functions,10,16,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_115_distinct_subsequences,distinct_subs.py,distinct_subs.py,Recursive Functions,2,16,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_399_evaluate_division,evaluate_division.py,evaluate_division.py,Recursive Functions,28,37,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,15_compute_exterior_of_binary_tree,exterior_bt.py,exterior_bt.py,Recursive Functions,72,80,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,15_compute_exterior_of_binary_tree,exterior_bt.py,exterior_bt.py,Recursive Functions,82,90,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,1_fibonacci_numbers,fibonacci_top_down_approach.py,fibonacci_top_down_approach.py,Recursive Functions,8,12,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,1_fibonacci_numbers,fibonacci_top_down_approach.py,fibonacci_top_down_approach.py,Recursive Functions,21,29,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_509_fibonacci_number,fibonacci_top_down_recursion.py,fibonacci_top_down_recursion.py,Recursive Functions,10,19,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_652_find_duplicate_subtrees,find_duplicate_subtrees.py,find_duplicate_subtrees.py,Recursive Functions,2,17,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_lca_in_a_bst,find_lca.py,find_lca.py,Recursive Functions,19,28,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Recursive Functions,7,26,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Recursive Functions,39,48,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,all_paths_for_a_sum,find_paths.py,find_paths.py,Recursive Functions,46,64,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_114_flatten_binary_tree_to_linkedlist,flatten_binary_tree_to_linkedlist.py,flatten_binary_tree_to_linkedlist.py,Recursive Functions,4,19,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_114_flatten_binary_tree_to_linkedlist,flatten_binary_tree_to_linkedlist.py,flatten_binary_tree_to_linkedlist.py,Recursive Functions,30,41,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,frog_jump,frog_jump_top_down.py,frog_jump_top_down.py,Recursive Functions,5,13,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,frog_jump,frog_jump_top_down.py,frog_jump_top_down.py,Recursive Functions,28,40,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,0_greatest_common_divisor,gcd.py,gcd.py,Recursive Functions,1,2,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,6_generate_balanced_parentheses,generate_balanced_parentheses.py,generate_balanced_parentheses.py,Recursive Functions,11,19,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,8_generate_binary_trees,generate_binary_trees.py,generate_binary_trees.py,Recursive Functions,7,22,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,graph,graph.py,graph.py,Recursive Functions,28,34,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,6_root_leaf_path_with_specified_sum,has_path_sum.py,has_path_sum.py,Recursive Functions,6,14,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_337_house_robber_III,house_robber.py,house_robber.py,Recursive Functions,2,11,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_213_house_robber_2,house_robber_top_down.py,house_robber_top_down.py,Recursive Functions,20,29,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_98_house_robber,house_robber_top_down_recursion.py,house_robber_top_down_recursion.py,Recursive Functions,3,10,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_98_house_robber,house_robber_top_down_recursion.py,house_robber_top_down_recursion.py,Recursive Functions,23,32,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,6_house_theif,house_theif_top_down_solution.py,house_theif_top_down_solution.py,Recursive Functions,8,15,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,6_house_theif,house_theif_top_down_solution.py,house_theif_top_down_solution.py,Recursive Functions,26,36,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_94_inorder_traversal,inorder_traversal.py,inorder_traversal.py,Recursive Functions,8,14,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_226_invert_binary_tree,invert_binary_tree.py,invert_binary_tree.py,Recursive Functions,2,9,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_226_invert_binary_tree,invert_binary_tree.py,invert_binary_tree.py,Recursive Functions,10,20,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,1_check_if_bst_satisfies_bst_property,is_bst.py,is_bst.py,Recursive Functions,15,22,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_is_binary_tree_symmetric,is_symetric.py,is_symetric.py,Recursive Functions,11,20,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_k_largest_in_bst,k_largest_1.py,k_largest_1.py,Recursive Functions,17,23,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_k_largest_in_bst,k_largest_2.py,k_largest_2.py,Recursive Functions,22,28,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_k_largest_in_bst,k_largest_3.py,k_largest_3.py,Recursive Functions,13,19,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,kosarajus_algorithm,kosarajus_algorithm.py,kosarajus_algorithm.py,Recursive Functions,19,24,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,kosarajus_algorithm,kosarajus_algorithm.py,kosarajus_algorithm.py,Recursive Functions,35,41,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,strongly_connected_components,kosarajus_algorithm.py,kosarajus_algorithm.py,Recursive Functions,19,24,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,strongly_connected_components,kosarajus_algorithm.py,kosarajus_algorithm.py,Recursive Functions,35,41,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,kruskals_algorithm,krusals_algorithm.py,krusals_algorithm.py,Recursive Functions,1,3,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_230_kth_smallest_in_bst,kth_smallest_in_bst.py,kth_smallest_in_bst.py,Recursive Functions,2,14,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_230_kth_smallest_in_bst,kth_smallest_in_bst.py,kth_smallest_in_bst.py,Recursive Functions,2,14,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_lca,lca.py,lca.py,Recursive Functions,11,26,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_235_lca_of_binary_search_tree,lca_bst.py,lca_bst.py,Recursive Functions,1,8,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_235_lca_of_binary_search_tree,lca_bst.py,lca_bst.py,Recursive Functions,7,19,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_784_letter_code_permutation,letter_code_permutation.py,letter_code_permutation.py,Recursive Functions,2,20,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_687_longest_univalue_path,longest_univalue_path.py,longest_univalue_path.py,Recursive Functions,11,32,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_687_longest_univalue_path,longest_univalue_path.py,longest_univalue_path.py,Recursive Functions,6,20,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_236_lowest_common_ancestor_of_binary_tree,lowest_common_ancestor_of_binary_tree.py,lowest_common_ancestor_of_binary_tree.py,Recursive Functions,6,18,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,longest_palindromic_substring,lp_substring_top_down_solution.py,lp_substring_top_down_solution.py,Recursive Functions,6,22,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,longest_palindromic_substring,lp_substring_top_down_solution.py,lp_substring_top_down_solution.py,Recursive Functions,31,52,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,longest_palindromic_subsequence,lps_top_down_approach.py,lps_top_down_approach.py,Recursive Functions,5,18,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,longest_palindromic_subsequence,lps_top_down_approach.py,lps_top_down_approach.py,Recursive Functions,27,44,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_104_max_depth_of_binary_tree,max_depth_of_binary_tree.py,max_depth_of_binary_tree.py,Recursive Functions,1,7,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_104_max_depth_of_binary_tree,max_depth_of_binary_tree.py,max_depth_of_binary_tree.py,Recursive Functions,7,14,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_998_maximum_binary_tree_II,maximum_binary_tree.py,maximum_binary_tree.py,Recursive Functions,42,47,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_998_maximum_binary_tree_II,maximum_binary_tree.py,maximum_binary_tree.py,Recursive Functions,10,17,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_998_maximum_binary_tree_II,maximum_binary_tree.py,maximum_binary_tree.py,Recursive Functions,29,38,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_654_maximum_binary_tree,maximum_binary_tree.py,maximum_binary_tree.py,Recursive Functions,10,19,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_654_maximum_binary_tree,maximum_binary_tree.py,maximum_binary_tree.py,Recursive Functions,28,36,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,sorting_algorithms,merge_sort.py,merge_sort.py,Recursive Functions,1,10,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_617_merge_two_binary_trees,merge_two_binary_trees.py,merge_two_binary_trees.py,Recursive Functions,9,23,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
